date,month,year,is_weekend,is_monsoon,fy,equipment_uptime_pct,blasting_delay_hrs,rainfall_mm,true_production_t,rom_gross_reported_te,stripping_ratio_miss,production_shortfall_pct,ob_overrun_pct,lag_1d_production_t,lag_7d_mean_production_t,ndvi_seasonal_delta,soil_moisture_seasonal_delta,daily_value_inr,rolling_90d_mean,target_production_t,shortfall_gap,shortfall_pct,risk_category,shap_month,shap_is_weekend,shap_is_monsoon,shap_rainfall_mm,shap_equipment_uptime_pct,shap_blasting_delay_hrs,shap_lag_1d_production_t,shap_lag_7d_mean_production_t,shap_ndvi_seasonal_delta,shap_soil_moisture_seasonal_delta,shap_stripping_ratio_miss,shap_production_shortfall_pct,shap_ob_overrun_pct
2015-10-05,10,2015,0,0,2015-16,0.8665602434798387,0.0390833896767346,0.0,895.8537783779906,0.0,0.0,0.0,0.0,886.5675967159681,694.1452008442911,0.0,1.1814874510706883,2687561.335133972,576.1103495611717,604.9158670392303,-290.9379113387603,-48.09559927114496,Low,-6.9236336,-0.11031508,45.010803,4.526301,19.772058,159.15816,-15.016749,2.7724786,0.0,0.0,5.018035,0.0,0.0
2015-10-06,10,2015,0,0,2015-16,0.8588951735068019,1.3058452329759676,0.0,788.5003380217389,0.0,0.0,0.0,0.0,895.8537783779906,730.4000434512916,0.0,1.1814874510706883,2365501.0140652168,579.6467711811036,608.6291097401588,-179.8712282815801,-29.55350399825146,Low,-7.4325733,-0.0726937,38.50154,4.110126,11.229059,59.620464,-6.447171,7.7501993,0.0,0.0,6.180223,0.0,0.0
2015-10-07,10,2015,0,0,2015-16,0.7725556872701355,2.0708465735388457,0.0,608.678026260517,0.0,0.0,0.0,0.0,788.5003380217389,786.5296232711528,0.0,1.1814874510706883,1826034.078781551,581.2959921061997,610.3607917115097,1.682765450992747,0.275700122590462,Low,-8.9484625,-0.008071836,26.969036,3.8456461,-84.67817,-13.776161,1.1001675,8.212481,0.0,0.0,4.6670685,0.0,0.0
2015-10-08,10,2015,0,0,2015-16,0.7279308303417698,0.3514659965793334,0.0,696.0680488252907,0.0,0.0,0.0,0.0,608.678026260517,761.6872158469367,0.0,1.1814874510706883,2088204.146475872,584.9725214754579,614.2211475492309,-81.84690127605984,-13.325314766942256,Low,-9.062302,-0.5348637,32.825394,4.3826923,-113.98008,124.53465,-1.4968599,4.912731,0.0,0.0,2.3859744,0.0,0.0
2015-10-09,10,2015,0,0,2015-16,0.969164727385998,1.402507724836723,0.0,912.0379834098524,0.0,0.0,0.0,0.0,696.0680488252907,740.7351157316654,0.0,1.1814874510706883,2736113.950229557,589.100002268976,618.5550023824248,-293.4829810274275,-47.44654556135659,Low,-8.038189,-0.112301245,37.831627,5.6309476,103.16278,48.365814,-1.7466117,3.6946905,0.0,0.0,4.257469,0.0,0.0
2015-10-10,10,2015,1,0,2015-16,0.9701254171489992,0.1328124351654662,0.0,1025.4593020278276,0.0,0.0,0.0,0.0,912.0379834098524,783.7332676790462,0.0,1.1814874510706883,3076377.906083483,596.3560534860426,626.1738561603447,-399.2854458674829,-63.7659081322676,Low,-7.710024,0.20900927,38.44386,5.3329926,117.28785,174.58453,-7.7884254,4.8242064,0.0,0.0,1.7794707,0.0,0.0
2015-10-11,10,2015,1,0,2015-16,0.8899304371819804,0.314313988620083,0.0,1051.6754272425912,0.0,0.0,0.0,0.0,1025.4593020278276,830.4521533770265,0.0,1.1814874510706883,3155026.2817277736,600.976264806164,631.0250780464722,-420.650349196119,-66.66143134887263,Low,-5.889563,0.065004334,49.267197,4.2892756,46.097595,162.4231,1.6097953,55.146282,0.0,0.0,7.900674,0.0,0.0
2015-10-12,10,2015,0,0,2015-16,0.8017089373146101,1.5876931048063845,0.0,730.9142700722667,0.0,0.0,0.0,0.0,1051.6754272425912,854.0389863094013,0.0,1.1814874510706883,2192742.8102168003,602.5620987831594,632.6902037223174,-98.22406634994934,-15.524828070999988,Low,-7.8077517,0.011719737,30.60886,3.9454,-63.397167,31.250168,9.315674,37.2422,0.0,0.0,6.1856575,0.0,0.0
2015-10-13,10,2015,0,0,2015-16,0.8047628723837983,0.5308630161722414,0.0,914.9280787841774,0.0,0.0,0.0,0.0,730.9142700722667,830.4761994085836,0.0,1.1814874510706883,2744784.236352532,604.9471358771249,635.1944926709812,-279.7335861131962,-44.03904462976712,Low,-8.53424,-0.03887585,51.47619,4.7209907,-39.14268,137.2945,-0.74163413,49.83686,0.0,0.0,8.290967,0.0,0.0
2015-10-14,10,2015,0,0,2015-16,0.9177867036610718,2.2701633930462326,0.0,838.9049375907066,0.0,0.0,0.0,0.0,914.9280787841774,848.537305231789,0.0,1.1814874510706883,2516714.81277212,605.9521133546526,636.2497190223853,-202.6552185683213,-31.851521896104952,Low,-11.40489,-0.06659586,36.373196,4.902997,71.90292,-19.787506,2.9998903,40.77298,0.0,0.0,8.61386,0.0,0.0
2015-10-15,10,2015,0,0,2015-16,0.9691330779857732,2.757859876549063,0.0,765.3768979526882,0.0,0.0,0.0,0.0,838.9049375907066,881.4268639932445,0.0,1.1814874510706883,2296130.6938580647,606.9484562015625,637.2958790116406,-128.08101894104755,-20.09757526436289,Low,-13.74289,-0.031105505,39.32829,4.9653935,82.97766,-76.71199,-4.802143,63.7135,0.0,0.0,9.775377,0.0,0.0
2015-10-16,10,2015,0,0,2015-16,0.9661259272795352,3.2023467964363315,0.0,843.788065473563,0.0,0.0,0.0,0.0,765.3768979526882,891.3281281543015,0.0,1.1814874510706883,2531364.196420689,610.643967153109,641.1761655107645,-202.6118999627986,-31.60003613069379,Low,-13.075884,-0.048627444,50.478214,5.83276,89.86164,-98.64049,-1.3989258,77.66118,0.0,0.0,9.964411,0.0,0.0
2015-10-17,10,2015,1,0,2015-16,0.9339626637572872,0.8006009769792404,0.0,965.965662692385,0.0,0.0,0.0,0.0,843.788065473563,881.5781398776887,0.0,1.1814874510706883,2897896.988077155,616.7100853104238,647.545589575945,-318.42007311644,-49.1733830393258,Low,-12.705718,0.07668528,48.473286,4.728053,74.71941,113.469864,-3.4358447,67.73613,0.0,0.0,7.6566567,0.0,0.0
2015-10-18,10,2015,1,0,2015-16,0.8926094938462863,0.669930329036279,0.0,1005.6453675600776,0.0,0.0,0.0,0.0,965.965662692385,873.079048544054,0.0,1.1814874510706883,3016936.102680233,621.8576159960467,652.9504967958491,-352.69487076422854,-54.01556052027966,Low,-6.913624,0.067860425,51.500996,4.218234,54.05518,130.38188,-2.94643,65.231346,0.0,0.0,8.4743395,0.0,0.0
2015-10-19,10,2015,0,0,2015-16,0.7252419894985146,0.418271361337601,0.0,846.5459414716229,0.0,0.0,0.0,0.0,1005.6453675600776,866.5033257322664,0.0,1.1814874510706883,2539637.824414869,626.2989598177843,657.6139078086735,-188.93203366294935,-28.72993277963296,Low,-7.486422,-0.4794337,41.768448,4.498853,-113.69622,136.2839,3.3824544,61.133614,0.0,0.0,6.286676,0.0,0.0
2015-10-20,10,2015,0,0,2015-16,0.7484886142283841,2.545720998174547,0.0,640.5815110877768,0.0,0.0,0.0,0.0,846.5459414716229,883.0221359321743,0.0,1.1814874510706883,1921744.5332633303,624.6459204776557,655.8782165015385,15.296705413761742,2.3322478211510878,Low,-12.01596,0.06184677,41.126278,4.685412,-98.02827,-39.15691,-5.977566,58.304974,0.0,0.0,8.435389,0.0,0.0
2015-10-21,10,2015,0,0,2015-16,0.9695662565581238,2.8259029059476046,0.0,811.5607790817566,0.0,0.0,0.0,0.0,640.5815110877768,843.8297691184029,0.0,1.1814874510706883,2434682.3372452697,628.7143789168733,660.1500978627171,-151.41068121903947,-22.93579622410757,Low,-10.666925,-0.0557137,35.696053,5.5855775,81.00975,-83.03401,3.6535563,39.561115,0.0,0.0,9.84344,0.0,0.0
2015-10-22,10,2015,0,0,2015-16,0.881928717897877,0.1263445793025681,0.0,998.4813005112426,0.0,0.0,0.0,0.0,811.5607790817566,839.9234607599816,0.0,1.1814874510706883,2995443.9015337275,632.260248532367,663.8732609589854,-334.6080395522572,-50.402397449914695,Low,-8.201341,-0.07595533,47.64726,4.631817,35.64829,170.7094,-6.7277265,55.79003,0.0,0.0,7.115526,0.0,0.0
2015-10-23,10,2015,0,0,2015-16,0.7027591154849888,3.7448489849747593,0.0,423.2783379760659,0.0,0.0,0.0,0.0,998.4813005112426,873.2240896969178,0.0,1.1814874510706883,1269835.0139281978,630.2522420929156,661.7648541975614,238.48651622149544,36.0379543743945,High,-4.6581645,-0.36995983,22.528841,4.1242228,-147.82698,-168.81702,-6.788998,35.061913,0.0,0.0,6.23323,0.0,0.0
2015-10-24,10,2015,1,0,2015-16,0.7304414628598096,0.2078851346058896,0.0,794.9432900430028,0.0,0.0,0.0,0.0,423.2783379760659,813.1512714829896,0.0,1.1814874510706883,2384829.8701290083,630.0017802020774,661.5018692121813,-133.44142083082147,-20.172493388377596,Low,-9.2383375,0.16040862,33.61049,5.2471275,-119.40237,143.11992,0.708732,26.168554,0.0,0.0,5.915677,0.0,0.0
2015-10-25,10,2015,1,0,2015-16,0.8990505307324167,2.165185341204282,0.0,839.2008763984531,0.0,0.0,0.0,0.0,794.9432900430028,788.7195039616493,0.0,1.1814874510706883,2517602.6291953595,635.0193610331249,666.7703290847812,-172.43054731367192,-25.86056094462881,Low,-7.581057,0.17275342,36.770653,4.382002,61.811783,9.376196,1.9528089,8.69232,0.0,0.0,5.466326,0.0,0.0
2015-10-26,10,2015,0,0,2015-16,0.7015184751538656,2.8362420778036657,0.0,640.7846124891353,0.0,0.0,0.0,0.0,839.2008763984531,764.9417195099886,0.0,1.1814874510706883,1922353.8374674057,635.1729301794259,666.9315766883972,26.1469641992619,3.9204867655379054,Low,-1.3174098,-0.08024317,29.887682,5.014828,-97.58143,-35.203896,1.3730307,10.741537,0.0,0.0,6.3195176,0.0,0.0
2015-10-27,10,2015,0,0,2015-16,0.7482424154252496,3.4838764949843424,0.0,499.8353366181752,0.0,0.0,0.0,0.0,640.7846124891353,735.547243941062,0.0,1.1814874510706883,1499506.0098545258,633.6434021515856,665.3255722591649,165.49023564098974,24.87357205872228,High,-1.1347978,0.21231502,27.648052,5.1863446,-98.18117,-142.7005,-0.24295843,9.011606,0.0,0.0,4.176917,0.0,0.0
2015-10-28,10,2015,0,0,2015-16,0.8646201368099758,2.856347728529711,0.0,712.9992839578154,0.0,0.0,0.0,0.0,499.8353366181752,715.4406475882616,0.0,1.1814874510706883,2138997.8518734463,632.3678760627612,663.9862698658993,-49.013014091916034,-7.381630662606149,Low,-5.814764,-0.11270253,36.607285,4.5086646,9.972298,-74.19766,6.7613907,8.779164,0.0,0.0,5.292373,0.0,0.0
2015-10-29,10,2015,0,0,2015-16,0.907568559307808,3.206912332279168,0.0,690.8228514230075,0.0,0.0,0.0,0.0,712.9992839578154,701.3604339991273,0.0,1.1814874510706883,2072468.5542690223,633.6077989198568,665.2881888658496,-25.534662557157844,-3.838135560573843,Low,-5.44079,-0.11827335,46.889606,4.78817,54.462776,-93.40116,1.3745037,4.906095,0.0,0.0,6.500507,0.0,0.0
2015-10-30,10,2015,0,0,2015-16,0.8955883778507802,1.3578007701712242,0.0,850.2593794801039,0.0,0.0,0.0,0.0,690.8228514230075,657.4092269865222,0.0,1.1814874510706883,2550778.138440312,637.4736138716073,669.3472945651877,-180.91208491491625,-27.02813418143983,Low,-6.3974094,-0.1095259,44.89384,4.514712,51.083458,51.13669,-1.6946367,-4.393301,0.0,0.0,4.5519114,0.0,0.0
2015-10-31,10,2015,1,0,2015-16,0.7672807928381679,3.259300454986049,0.0,592.2336092343049,0.0,0.0,0.0,0.0,850.2593794801039,718.4065186299562,0.0,1.1814874510706883,1776700.8277029148,637.5857200956242,669.4650061004054,77.23139686610045,11.53628586443507,Medium,-3.4148836,-0.11311337,34.372593,5.5599475,-68.54791,-94.40694,-1.8832743,9.475102,0.0,0.0,6.0813565,0.0,0.0
2015-11-01,11,2015,1,0,2015-16,0.9136537664042608,0.3204593855387005,0.0,991.0481160641966,0.0,0.0,0.0,0.0,592.2336092343049,689.4479928001422,0.0,1.1814874510706883,2973144.34819259,645.3546069824903,677.6223373316149,-313.42577873258176,-46.25375544242093,Low,-4.9853134,0.30650964,53.23203,4.903527,69.544945,145.65218,1.7172678,9.332699,0.0,0.0,2.7682395,0.0,0.0
2015-11-02,11,2015,0,0,2015-16,0.77117472624904,3.5792666242421105,0.0,578.0865027377714,0.0,0.0,0.0,0.0,991.0481160641966,711.1404556095341,0.0,1.1814874510706883,1734259.5082133142,645.6725316283296,677.956158209746,99.86965547197462,14.730990236256098,Medium,0.28282094,0.16972254,28.02326,5.663742,-63.961853,-130.77171,-0.01851675,9.29331,0.0,0.0,3.9925296,0.0,0.0
2015-11-03,11,2015,0,0,2015-16,0.7976199094477803,2.190369504614945,0.0,769.3459265552644,0.0,0.0,0.0,0.0,578.0865027377714,702.1835827879106,0.0,1.1814874510706883,2308037.7796657933,647.1296213157246,679.4861023815109,-89.85982417375351,-13.224674332382437,Low,-1.6402748,-0.1005211,42.71293,4.9427156,-41.119343,0.52678543,-0.7359318,10.169185,0.0,0.0,3.8276634,0.0,0.0
2015-11-04,11,2015,0,0,2015-16,0.9239474215354072,3.269191079849975,0.0,731.8196654805288,0.0,0.0,0.0,0.0,769.3459265552644,740.6850956360662,0.0,1.1814874510706883,2195458.9964415864,649.9205092503167,682.4165347128326,-49.40313076769621,-7.239439294724229,Low,-3.0997028,-0.11287603,40.670906,4.9567823,65.82892,-117.42402,1.6813143,10.766456,0.0,0.0,6.0984273,0.0,0.0
2015-11-05,11,2015,0,0,2015-16,0.8948898697141644,1.8092731380732008,0.0,828.582340299963,0.0,0.0,0.0,0.0,731.8196654805288,743.3737215678824,0.0,1.1814874510706883,2485747.020899889,654.4096880690598,687.1301724725129,-141.45216782745013,-20.585934586231343,Low,-7.069316,-0.07326241,37.819485,4.766692,53.500137,32.78112,-1.5724652,8.6705475,0.0,0.0,4.615499,0.0,0.0
2015-11-06,11,2015,0,0,2015-16,0.9547670231482532,2.5743107807861,0.0,888.0293696709582,0.0,0.0,0.0,0.0,828.582340299963,763.0536485503047,0.0,1.1814874510706883,2664088.109012875,658.4992210878852,691.4241821422795,-196.6051875286787,-28.43481506815765,Low,-6.2950435,-0.08967975,33.595577,5.473666,95.95409,-35.995117,6.884519,14.220033,0.0,0.0,4.2295017,0.0,0.0
2015-11-07,11,2015,1,0,2015-16,0.8972838676901029,2.105610643744453,0.0,845.5610230706855,0.0,0.0,0.0,0.0,888.0293696709582,768.4493614347124,0.0,1.1814874510706883,2536683.069212056,661.5177088864452,694.5935943307675,-150.96742873991798,-21.734641662708288,Low,-4.231544,0.11591512,35.70941,4.191489,57.075153,9.671444,-4.7098117,13.888957,0.0,0.0,5.564997,0.0,0.0
2015-11-08,11,2015,1,0,2015-16,0.8704925810006414,2.9263580870213275,0.0,676.5124891490503,0.0,0.0,0.0,0.0,845.5610230706855,804.6389919827669,0.0,1.1814874510706883,2029537.467447151,662.271280503701,695.384844528886,18.872355379835653,2.713944016513823,Low,-12.543155,-0.036971673,33.224735,4.2067294,12.85098,-74.25931,-2.304583,10.9003725,0.0,0.0,9.608106,0.0,0.0
2015-11-09,11,2015,0,0,2015-16,0.7281024303484277,0.3265199281223583,0.0,712.3088509604047,0.0,0.0,0.0,0.0,676.5124891490503,759.7053309948889,0.0,1.1814874510706883,2136926.5528812143,665.8003557649927,699.0903735532423,-13.218477407162368,-1.8908109605310788,Low,-7.599947,-0.5307037,32.758926,4.6527443,-116.17645,128.98035,-0.123650946,4.8035836,0.0,0.0,2.4871154,0.0,0.0
2015-11-10,11,2015,0,0,2015-16,0.8103147409178301,0.2414083359622552,0.0,820.6698063115639,0.0,0.0,0.0,0.0,712.3088509604047,778.8799521695507,0.0,1.1814874510706883,2462009.418934692,669.6336739136556,703.1153576093384,-117.5544487022255,-16.71908420574431,Low,-8.783489,-0.07833227,40.004414,4.8851213,-43.678955,141.45001,1.1588066,8.245438,0.0,0.0,2.9318414,0.0,0.0
2015-11-11,11,2015,0,0,2015-16,0.7795607103045176,0.9884129360405858,0.0,829.3130901386885,0.0,0.0,0.0,0.0,820.6698063115639,786.2119349918792,0.0,1.1814874510706883,2487939.2704160656,671.7873663830645,705.3767347022177,-123.93635543647076,-17.570235781704906,Low,-5.4171104,-0.054274518,32.152843,4.7704463,-68.802986,93.76615,10.127979,9.397541,0.0,0.0,3.8886642,0.0,0.0
2015-11-12,11,2015,0,0,2015-16,0.7731968930137251,0.6381787204527534,0.0,766.4013399848582,0.0,0.0,0.0,0.0,829.3130901386885,800.139567085902,0.0,1.1814874510706883,2299204.0199545743,672.515514781278,706.1412905203418,-60.26004946451633,-8.533709935034652,Low,-12.899273,-0.028388266,31.933224,4.2668366,-84.8492,115.23775,0.079643115,14.736822,0.0,0.0,5.06769,0.0,0.0
2015-11-13,11,2015,0,0,2015-16,0.9919031664257336,3.4871342663688067,0.0,659.3267693732979,0.0,0.0,0.0,0.0,766.4013399848582,791.256567040887,0.0,1.1814874510706883,1977980.3081198933,673.5983817659178,707.2783008542137,47.95153148091583,6.779726088443895,Medium,-12.296958,0.041144293,33.031124,5.571914,87.94232,-159.30603,-3.9153092,6.122738,0.0,0.0,8.623038,0.0,0.0
2015-11-14,11,2015,1,0,2015-16,0.817929317400028,0.8768559494321773,0.0,784.076371535616,0.0,0.0,0.0,0.0,659.3267693732979,758.5847669983642,0.0,1.1814874510706883,2352229.114606848,673.1093037789176,706.7647689678635,-77.31160256775252,-10.938802549631314,Low,-6.7525287,0.10946284,41.939453,5.076795,-20.903484,98.46966,0.1545218,3.166986,0.0,0.0,2.6726165,0.0,0.0
2015-11-15,11,2015,1,0,2015-16,0.967613966553134,3.903461023276525,0.0,614.9701872689236,0.0,0.0,0.0,0.0,784.076371535616,749.801245350497,0.0,1.1814874510706883,1844910.5618067707,674.5188656823541,708.2448089664719,93.27462169754824,13.16982779353683,Medium,-5.802425,-0.028488897,36.334255,5.14264,84.814896,-175.66565,-2.9058626,9.7845955,0.0,0.0,5.0225234,0.0,0.0
2015-11-16,11,2015,0,0,2015-16,0.8893415877991788,1.3475831670844274,0.0,898.8956990227874,0.0,0.0,0.0,0.0,614.9701872689236,741.0094879390502,0.0,1.1814874510706883,2696687.0970683624,676.872233850815,710.7158455433557,-188.1798534794317,-26.47750921263964,Low,-5.9207215,-0.09080213,38.490498,4.381511,45.31176,60.28453,-2.0782936,4.5695915,0.0,0.0,4.542111,0.0,0.0
2015-11-17,11,2015,0,0,2015-16,0.9384433910624944,0.7284716627547971,0.0,954.4831331832464,0.0,0.0,0.0,0.0,898.8956990227874,767.6647519479623,0.0,1.1814874510706883,2863449.3995497394,682.0788442655405,716.1827864788175,-238.30034670442888,-33.27367694440909,Low,-8.777687,-0.09745592,39.13565,4.7084,83.71419,113.3689,-5.0489874,9.227589,0.0,0.0,4.227431,0.0,0.0
2015-11-18,11,2015,0,0,2015-16,0.8507911279315576,3.1587940285699165,0.0,568.3494218474893,0.0,0.0,0.0,0.0,954.4831331832464,786.7809415010597,0.0,1.1814874510706883,1705048.265542468,682.2814127218313,716.3954833579229,148.04606151043356,20.66540967239283,High,-8.63858,0.021632943,34.530087,4.2888575,-13.043678,-111.523056,-1.7465934,5.0010633,0.0,0.0,5.905479,0.0,0.0
2015-11-19,11,2015,0,0,2015-16,0.8730711653879077,2.6348311020035045,0.0,713.5392434947843,0.0,0.0,0.0,0.0,568.3494218474893,749.5004174594598,0.0,1.1814874510706883,2140617.730484353,685.2550767735778,719.5178306122567,5.978587117472443,0.8309157692986019,Low,-5.8624277,0.010670889,33.69581,4.6839995,14.779528,-71.90383,-2.9491067,6.968726,0.0,0.0,5.637858,0.0,0.0
2015-11-20,11,2015,0,0,2015-16,0.8477553081456591,1.992782865812556,0.0,763.7356307856057,0.0,0.0,0.0,0.0,713.5392434947843,741.9486893894492,0.0,1.1814874510706883,2291206.892356817,686.2281628595655,720.5395710025438,-43.19605978306197,-5.994960099548713,Low,-4.8888707,0.00026153773,36.455498,4.783837,0.58178926,13.242981,0.95415425,10.318822,0.0,0.0,4.5382223,0.0,0.0
2015-11-21,11,2015,1,0,2015-16,0.7585728963394133,2.221454203750525,0.0,626.6511670356873,0.0,0.0,0.0,0.0,763.7356307856057,756.864241019779,0.0,1.1814874510706883,1879953.501107062,686.7993866105934,721.1393559411231,94.48818890543578,13.102625467185042,Medium,-3.8491483,0.024311125,31.979591,4.1289687,-88.25745,-14.173636,-0.4797683,11.908537,0.0,0.0,3.2008643,0.0,0.0
2015-11-22,11,2015,1,0,2015-16,0.9167356345784516,2.876807113089056,0.0,786.8419277539261,0.0,0.0,0.0,0.0,626.6511670356873,734.3749260912178,0.0,1.1814874510706883,2360525.7832617783,690.5797644806637,725.1087527046969,-61.7331750492292,-8.513643618141547,Low,-5.5100183,0.29970056,33.2942,5.0901804,66.01442,-69.02665,-1.0156157,13.299261,0.0,0.0,6.379932,0.0,0.0
2015-11-23,11,2015,0,0,2015-16,0.7842317087322567,0.9138189653251948,0.0,765.4966024515904,0.0,0.0,0.0,0.0,786.8419277539261,758.9280318747896,0.0,1.1814874510706883,2296489.8073547715,693.8194621679177,728.5104352763136,-36.98616717527682,-5.076957773603956,Low,-5.4432607,-0.07264018,30.510725,4.555449,-68.75037,87.76163,2.583174,6.8129067,0.0,0.0,3.2774832,0.0,0.0
2015-11-24,11,2015,0,0,2015-16,0.7072947899294361,3.985335664226968,0.0,532.2685791350061,0.0,0.0,0.0,0.0,765.4966024515904,739.8710180789042,0.0,1.1814874510706883,1596805.7374050184,694.4154290972971,729.136200552162,196.86762141715587,27.000116201619328,High,-2.5237606,0.17121458,25.697874,4.203637,-96.26202,-156.86497,1.6636248,13.010307,0.0,0.0,4.7739196,0.0,0.0
2015-11-25,11,2015,0,0,2015-16,0.8936416887721503,3.899172648587133,0.0,636.5496916726064,0.0,0.0,0.0,0.0,532.2685791350061,679.5546532148699,0.0,1.1814874510706883,1909649.0750178192,697.6478594250826,732.5302523963368,95.98056072373038,13.102607081379611,Medium,-4.637625,0.12398289,42.080788,5.3821173,39.308826,-166.8339,5.272633,6.931117,0.0,0.0,4.813173,0.0,0.0
2015-11-26,11,2015,0,0,2015-16,0.7531332038221147,2.6013027453877475,0.0,668.1164857317157,0.0,0.0,0.0,0.0,636.5496916726064,689.2975489041725,0.0,1.1814874510706883,2004349.457195147,699.2343684598169,734.1960868828078,66.0796011510921,9.000266050401835,Medium,-3.4255357,-0.10304659,42.135063,5.2211127,-80.055824,-39.19861,1.0268955,4.1273255,0.0,0.0,4.171938,0.0,0.0
2015-11-27,11,2015,0,0,2015-16,0.9821375753058744,0.7981698037165805,0.0,939.6224518802568,0.0,0.0,0.0,0.0,668.1164857317157,682.8085835094482,0.0,1.1814874510706883,2818867.35564077,701.2732418037068,736.3369038938922,-203.28554798636455,-27.60768160761076,Low,-9.549596,-0.14132789,39.483627,5.5703025,114.414185,113.8664,-1.6214466,6.2052965,0.0,0.0,3.4675496,0.0,0.0
2015-11-28,11,2015,1,0,2015-16,0.9861785731007762,2.7209129697251653,0.0,800.0821930699408,0.0,0.0,0.0,0.0,939.6224518802568,707.9352722372556,0.0,1.1814874510706883,2400246.579209822,704.1957127140212,739.4054983497223,-60.67669472021851,-8.206145999136158,Low,-5.500057,1.7099051,29.848927,5.373504,90.99486,-72.829636,-1.4576185,9.278186,0.0,0.0,7.5000606,0.0,0.0
2015-11-29,11,2015,1,0,2015-16,0.9744593170661344,0.2887936359167034,0.0,1044.627337357735,0.0,0.0,0.0,0.0,800.0821930699408,732.7111330992917,0.0,1.1814874510706883,3133882.012073206,712.3088054439743,747.924245716173,-296.7030916415621,-39.67020635324568,Low,-10.587974,0.29126635,36.987976,5.3384094,116.734566,157.20839,5.3950543,13.65749,0.0,0.0,3.3935332,0.0,0.0
2015-11-30,11,2015,0,0,2015-16,0.8110476100766333,0.1226100088232242,0.0,808.0962078362672,0.0,0.0,0.0,0.0,1044.627337357735,769.53762018555,0.0,1.1814874510706883,2424288.6235088017,715.7607250102858,751.5487612608001,-56.54744657546712,-7.524122118251247,Low,-6.735869,-0.036737528,36.27053,5.0266213,-45.83749,138.72607,0.86763346,5.093911,0.0,0.0,1.5056821,0.0,0.0
2015-12-01,12,2015,0,0,2015-16,0.7046369849586602,1.0307315540448547,0.0,760.7816357000278,0.0,0.0,0.0,0.0,808.0962078362672,775.6232780976469,0.0,1.1814874510706883,2282344.907100084,717.8848354685438,753.779077241971,-7.0025584580567966,-0.928993476932088,Low,-1.3002267,-0.11498192,28.415129,4.1459727,-117.81766,91.514114,4.558034,8.77124,0.0,0.0,4.730971,0.0,0.0
2015-12-02,12,2015,0,0,2015-16,0.9784955687763176,1.8504918269572648,0.0,837.4894123800175,0.0,0.0,0.0,0.0,760.7816357000278,808.2680004640786,0.0,1.1814874510706883,2512468.2371400525,722.7234538350277,758.8596265267792,-78.62978585323833,-10.36157190403166,Low,-25.36618,-0.061293434,28.689651,5.7715,110.45814,29.151472,-4.19923,25.162676,0.0,0.0,6.7758713,0.0,0.0
2015-12-03,12,2015,0,0,2015-16,0.8284552444951943,3.473090021633522,0.0,564.8313223868056,0.0,0.0,0.0,0.0,837.4894123800175,836.9736748508516,0.0,1.1814874510706883,1694493.9671604168,720.5829478669656,756.6120952603139,191.78077287350837,25.347304659136565,High,-7.0547915,0.27339745,30.283636,4.7594347,-5.0919065,-158.71481,-1.7039325,24.608702,0.0,0.0,6.261795,0.0,0.0
2015-12-04,12,2015,0,0,2015-16,0.9899964457131007,2.908676279065232,0.0,721.054321011808,0.0,0.0,0.0,0.0,564.8313223868056,822.2186515158645,0.0,1.1814874510706883,2163162.963035424,720.3226895941444,756.3388240738517,35.284503062043655,4.66517147328118,Low,-12.857336,-0.0960467,33.978325,5.645755,87.148224,-91.37539,-4.3192167,22.946058,0.0,0.0,6.402278,0.0,0.0
2015-12-05,12,2015,1,0,2015-16,0.989085993126776,2.970826084799924,0.0,808.4305526162309,0.0,0.0,0.0,0.0,721.054321011808,790.9946328203716,0.0,1.1814874510706883,2425291.6578486925,724.4581624348143,760.681070556555,-47.74948205967587,-6.277201301294351,Low,-9.762012,0.09408565,40.08622,6.159126,93.61256,-81.43827,10.799386,14.192449,0.0,0.0,8.428238,0.0,0.0
2015-12-06,12,2015,1,0,2015-16,0.955902836640208,1.7019733377923014,0.0,793.6072226952452,0.0,0.0,0.0,0.0,808.4305526162309,792.187255612699,0.0,1.1814874510706883,2380821.668085736,724.5710785081847,760.799632433594,-32.807590261651285,-4.312251066250992,Low,-15.891162,0.0006695241,31.861734,4.7867584,79.266815,23.008297,-4.503465,5.131394,0.0,0.0,5.213657,0.0,0.0
2015-12-07,12,2015,0,0,2015-16,0.7883346676208757,1.3837399701878517,0.0,786.1120531356211,0.0,0.0,0.0,0.0,793.6072226952452,756.3272392323432,0.0,1.1814874510706883,2358336.159406863,727.2021852062612,763.5622944665743,-22.54975866904681,-2.9532310372659385,Low,-0.011227166,-0.07090832,27.80227,3.6454527,-45.184856,47.123333,3.895037,13.361539,0.0,0.0,4.26789,0.0,0.0
2015-12-08,12,2015,0,0,2015-16,0.8155293185805775,1.4841550519384108,0.0,826.5990919124556,0.0,0.0,0.0,0.0,786.1120531356211,753.1866457036795,0.0,1.1814874510706883,2479797.275737366,730.7817205339832,767.3208065606824,-59.27828535177321,-7.725358786694815,Low,-0.38072842,-0.07090832,30.2699,4.026782,-20.108984,48.833836,2.7831733,11.976369,0.0,0.0,4.5567317,0.0,0.0
