date,shortfall_pct,rule_action,gap_to_target_action
2016-08-06,15.109107558502751,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 75.6% and reduce blasting delay to 0.0 hrs.
2016-08-07,23.08201881905096,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 83.9% and reduce blasting delay to 0.0 hrs.
2016-08-08,30.74923458881179,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 80.6% and reduce blasting delay to 0.0 hrs.
2016-08-11,22.46187147812921,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 99.2% and reduce blasting delay to 0.0 hrs.
2016-08-18,16.384208641997922,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 74.9% and reduce blasting delay to 0.0 hrs.
2016-08-24,31.11092796186768,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 82.5% and reduce blasting delay to 0.0 hrs.
2016-08-27,34.13279614065844,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 71.4% and reduce blasting delay to 0.0 hrs.
2016-08-28,44.08254271723096,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 85.4% and reduce blasting delay to 0.0 hrs.
2016-08-29,38.29260140909266,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 90.6% and reduce blasting delay to 0.0 hrs.
2016-09-01,33.17517890709045,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 74.5% and reduce blasting delay to 0.0 hrs.
2016-09-02,38.54985120906776,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 87.8% and reduce blasting delay to 0.0 hrs.
2016-09-08,20.630755876074005,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 82.4% and reduce blasting delay to 0.0 hrs.
2016-09-09,46.603021519800414,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 78.2% and reduce blasting delay to 0.0 hrs.
2016-09-19,24.421937618813736,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 77.4% and reduce blasting delay to 0.0 hrs.
2016-09-20,23.25542545311774,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 83.5% and reduce blasting delay to 0.0 hrs.
2016-09-24,43.79310727561944,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 76.9% and reduce blasting delay to 0.0 hrs.
2016-09-25,33.86709690257253,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 90.2% and reduce blasting delay to 0.0 hrs.
2016-09-27,25.49968479613664,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 80.7% and reduce blasting delay to 0.0 hrs.
2016-09-28,17.882926117002,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 80.1% and reduce blasting delay to 0.0 hrs.
2016-10-28,19.746160130392592,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 74.4% and reduce blasting delay to 0.0 hrs.
2016-11-06,27.48331900776065,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 77.2% and reduce blasting delay to 0.0 hrs.
2016-11-08,18.875553045766683,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 73.9% and reduce blasting delay to 0.0 hrs.
2016-11-10,33.39918642214648,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 74.6% and reduce blasting delay to 0.0 hrs.
2016-11-11,26.0645163402882,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 74.2% and reduce blasting delay to 0.0 hrs.
2016-11-14,24.62820419212186,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 80.4% and reduce blasting delay to 0.0 hrs.
2016-11-23,31.178326045548843,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 75.3% and reduce blasting delay to 0.0 hrs.
2016-11-25,34.67864514270376,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 73.6% and reduce blasting delay to 0.0 hrs.
2016-12-10,24.952499514657937,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 92.4% and reduce blasting delay to 0.0 hrs.
2016-12-12,16.125675935274057,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 76.3% and reduce blasting delay to 0.0 hrs.
2016-12-13,25.49805234687313,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 81.1% and reduce blasting delay to 0.0 hrs.
2016-12-19,30.937730718084712,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 71.1% and reduce blasting delay to 0.0 hrs.
2016-12-22,16.056362638797278,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 96.9% and reduce blasting delay to 0.0 hrs.
2016-12-23,20.40859302812561,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 85.4% and reduce blasting delay to 0.0 hrs.
2016-12-24,21.41072859109304,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 86.0% and reduce blasting delay to 0.0 hrs.
2016-12-28,18.960190669463696,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 77.3% and reduce blasting delay to 0.0 hrs.
2016-12-30,27.79635933429864,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 81.3% and reduce blasting delay to 0.0 hrs.
2016-12-31,18.41742177171741,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 70.6% and reduce blasting delay to 0.0 hrs.
2017-01-02,19.01548979973096,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 76.3% and reduce blasting delay to 0.0 hrs.
2017-01-04,19.227997211741787,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 73.6% and reduce blasting delay to 0.0 hrs.
2017-01-06,16.669789445244067,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 87.8% and reduce blasting delay to 0.0 hrs.
2017-01-14,17.83807538595408,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 82.9% and reduce blasting delay to 0.0 hrs.
2017-01-20,32.703179046147184,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 80.7% and reduce blasting delay to 0.0 hrs.
2017-01-24,18.15778610119964,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 73.1% and reduce blasting delay to 0.0 hrs.
2017-01-25,31.41252411351957,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 74.6% and reduce blasting delay to 0.0 hrs.
2017-01-30,15.8646950719532,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 75.2% and reduce blasting delay to 0.0 hrs.
2017-02-05,51.6333649320097,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 80.0% and reduce blasting delay to 0.0 hrs.
2017-02-06,22.93160010660843,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 81.9% and reduce blasting delay to 0.0 hrs.
2017-02-07,15.5439691812126,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 99.1% and reduce blasting delay to 0.0 hrs.
2017-02-16,16.95352247387829,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 78.4% and reduce blasting delay to 0.0 hrs.
2017-02-18,22.160753147882453,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 75.6% and reduce blasting delay to 0.0 hrs.
2017-02-22,18.63272433668253,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 77.3% and reduce blasting delay to 0.0 hrs.
2017-02-24,27.993445035978777,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 88.3% and reduce blasting delay to 0.0 hrs.
2017-03-01,16.988758689554825,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 86.0% and reduce blasting delay to 0.0 hrs.
2017-03-05,34.79441307841301,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 71.9% and reduce blasting delay to 0.0 hrs.
2017-03-15,16.00075376117904,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 80.5% and reduce blasting delay to 0.0 hrs.
2017-03-20,18.12137696635895,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 91.9% and reduce blasting delay to 0.0 hrs.
2017-03-22,38.54716085049719,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 75.4% and reduce blasting delay to 0.0 hrs.
2017-03-23,21.41640320019684,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 72.0% and reduce blasting delay to 0.0 hrs.
2017-03-27,16.258801239572886,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 80.6% and reduce blasting delay to 0.0 hrs.
2017-03-29,20.255321781624005,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 76.0% and reduce blasting delay to 0.0 hrs.
2017-04-04,22.073048988079176,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 80.8% and reduce blasting delay to 0.0 hrs.
2017-04-22,17.025230921696267,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 88.8% and reduce blasting delay to 0.0 hrs.
2017-04-30,18.61049803535134,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 74.6% and reduce blasting delay to 0.0 hrs.
2017-05-04,32.34904085145525,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 71.0% and reduce blasting delay to 0.0 hrs.
2017-05-25,16.850911773279705,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 97.3% and reduce blasting delay to 0.0 hrs.
2017-06-01,26.864047013788085,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 88.9% and reduce blasting delay to 0.0 hrs.
2017-06-02,38.965576560085466,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 94.2% and reduce blasting delay to 0.0 hrs.
2017-06-03,25.56012019503639,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 92.6% and reduce blasting delay to 0.0 hrs.
2017-06-05,25.61539660261776,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 98.0% and reduce blasting delay to 0.0 hrs.
2017-06-11,15.990116814741926,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 93.6% and reduce blasting delay to 0.0 hrs.
2017-06-12,45.24728033915645,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 88.2% and reduce blasting delay to 0.0 hrs.
2017-06-15,36.27656200861888,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 98.0% and reduce blasting delay to 0.0 hrs.
2017-06-17,44.89965569050888,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 91.8% and reduce blasting delay to 0.0 hrs.
2017-06-19,38.89373722041039,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 99.5% and reduce blasting delay to 0.0 hrs.
2017-06-21,24.666631738795463,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 93.4% and reduce blasting delay to 0.0 hrs.
2017-06-24,38.3971117797059,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 89.2% and reduce blasting delay to 0.0 hrs.
2017-06-25,51.61167325625112,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 87.7% and reduce blasting delay to 0.0 hrs.
2017-06-26,16.063448964074347,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 86.5% and reduce blasting delay to 0.0 hrs.
2017-06-27,23.995010145600865,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 92.9% and reduce blasting delay to 0.0 hrs.
2017-06-28,49.02262342478027,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 95.0% and reduce blasting delay to 0.0 hrs.
2017-06-29,25.452221162791886,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 94.1% and reduce blasting delay to 0.0 hrs.
2017-06-30,43.90391282846142,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 92.5% and reduce blasting delay to 0.0 hrs.
2017-07-01,26.17833545015906,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 90.0% and reduce blasting delay to 0.0 hrs.
2017-07-02,17.626236732442877,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 86.5% and reduce blasting delay to 0.0 hrs.
2017-07-03,26.75816341175427,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 89.6% and reduce blasting delay to 0.0 hrs.
2017-07-05,51.12408370300224,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 95.1% and reduce blasting delay to 0.0 hrs.
2017-07-06,18.025704721044296,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 90.2% and reduce blasting delay to 0.0 hrs.
2017-07-07,28.131893978630817,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 92.1% and reduce blasting delay to 0.0 hrs.
2017-07-09,30.91813833460236,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 88.4% and reduce blasting delay to 0.0 hrs.
2017-07-11,23.85088039280429,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 93.6% and reduce blasting delay to 0.0 hrs.
2017-07-13,26.250504716181126,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 92.5% and reduce blasting delay to 0.0 hrs.
2017-07-14,16.87923288831204,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 86.9% and reduce blasting delay to 0.0 hrs.
2017-07-15,19.806692672524548,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 97.4% and reduce blasting delay to 0.0 hrs.
2017-07-16,16.40870698906322,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 85.7% and reduce blasting delay to 0.0 hrs.
2017-07-17,20.06953559638706,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 87.4% and reduce blasting delay to 0.0 hrs.
2017-07-18,31.91504827230801,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 89.0% and reduce blasting delay to 0.0 hrs.
2017-07-19,24.898494006479048,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 92.6% and reduce blasting delay to 0.0 hrs.
2017-07-20,29.326149778270505,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 89.9% and reduce blasting delay to 0.0 hrs.
2017-07-21,20.54941577329729,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 87.7% and reduce blasting delay to 0.0 hrs.
2017-07-25,40.91054039750116,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 93.1% and reduce blasting delay to 0.0 hrs.
2017-07-28,20.56130599557785,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 87.9% and reduce blasting delay to 0.0 hrs.
2017-07-29,22.98098511951344,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 79.0% and reduce blasting delay to 0.0 hrs.
2017-07-31,33.16576378904641,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 88.1% and reduce blasting delay to 0.0 hrs.
2017-08-04,38.22528717189222,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 78.3% and reduce blasting delay to 0.0 hrs.
2017-08-05,36.69834151057705,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 84.2% and reduce blasting delay to 0.0 hrs.
2017-08-06,36.59045907431566,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 86.9% and reduce blasting delay to 0.0 hrs.
2017-08-07,45.272382403066416,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 79.0% and reduce blasting delay to 0.0 hrs.
2017-08-10,17.651949700041037,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 85.7% and reduce blasting delay to 0.0 hrs.
2017-08-11,30.893776537346955,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 87.4% and reduce blasting delay to 0.0 hrs.
2017-08-14,39.87687234406891,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 81.0% and reduce blasting delay to 0.0 hrs.
2017-08-22,15.104777666913307,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 70.8% and reduce blasting delay to 0.0 hrs.
2017-08-23,41.65884041240729,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 74.7% and reduce blasting delay to 0.0 hrs.
2017-08-26,21.730564024160675,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 78.1% and reduce blasting delay to 0.0 hrs.
2017-08-27,35.05502263778375,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 76.7% and reduce blasting delay to 0.0 hrs.
2017-08-30,48.02668337026099,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 85.3% and reduce blasting delay to 0.0 hrs.
2017-08-31,33.92490062573247,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 73.1% and reduce blasting delay to 0.0 hrs.
2017-09-02,32.2604156213344,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 75.4% and reduce blasting delay to 0.0 hrs.
2017-09-15,17.382387005806915,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 70.4% and reduce blasting delay to 0.0 hrs.
2017-09-17,22.414530665154786,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 76.2% and reduce blasting delay to 0.0 hrs.
2017-09-23,20.819419657939147,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 94.5% and reduce blasting delay to 0.0 hrs.
2017-09-26,24.75864022600651,Primary Cause: Weather/Monsoon. Increase pump capacity and adjust monthly target.,Increase uptime to 81.4% and reduce blasting delay to 0.0 hrs.
2017-11-05,15.986304826166124,Primary Cause: production_shortfall_pct. Review historical trends.,Increase uptime to 87.9% and reduce blasting delay to 0.0 hrs.
2017-11-13,15.12238323185534,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 71.4% and reduce blasting delay to 0.0 hrs.
2017-11-14,28.66449017238356,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 75.0% and reduce blasting delay to 0.0 hrs.
2017-11-18,15.245445243930488,Primary Cause: production_shortfall_pct. Review historical trends.,Increase uptime to 77.4% and reduce blasting delay to 0.0 hrs.
2017-11-25,18.302020058962125,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 84.3% and reduce blasting delay to 0.0 hrs.
2017-11-30,24.35912961464793,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 70.9% and reduce blasting delay to 0.0 hrs.
2017-12-01,22.00563103274381,Primary Cause: production_shortfall_pct. Review historical trends.,Increase uptime to 77.9% and reduce blasting delay to 0.0 hrs.
2017-12-03,29.934201204409185,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 71.5% and reduce blasting delay to 0.0 hrs.
2017-12-08,28.82054973341447,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 73.2% and reduce blasting delay to 0.0 hrs.
2017-12-09,32.125091812490574,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 72.3% and reduce blasting delay to 0.0 hrs.
2017-12-13,28.329492651684863,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 83.0% and reduce blasting delay to 0.0 hrs.
2017-12-18,30.80670338065612,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 78.2% and reduce blasting delay to 0.0 hrs.
2017-12-20,17.234775983959622,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 80.8% and reduce blasting delay to 0.0 hrs.
2017-12-21,40.94363730819145,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 72.7% and reduce blasting delay to 0.0 hrs.
2017-12-25,20.24561473037266,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 83.4% and reduce blasting delay to 0.0 hrs.
2017-12-26,21.37029881269205,Primary Cause: production_shortfall_pct. Review historical trends.,Increase uptime to 75.6% and reduce blasting delay to 0.0 hrs.
2018-01-03,19.44228928596261,Primary Cause: production_shortfall_pct. Review historical trends.,Increase uptime to 77.5% and reduce blasting delay to 0.0 hrs.
2018-01-05,36.18873543741336,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 76.6% and reduce blasting delay to 0.0 hrs.
2018-01-06,18.932151830105614,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 99.6% and reduce blasting delay to 0.0 hrs.
2018-01-08,37.570935965174655,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 71.2% and reduce blasting delay to 0.0 hrs.
2018-01-12,23.012980612114305,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 87.0% and reduce blasting delay to 0.0 hrs.
2018-01-23,20.268104477654663,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 79.6% and reduce blasting delay to 0.0 hrs.
2018-01-25,21.63809022972008,Primary Cause: production_shortfall_pct. Review historical trends.,Increase uptime to 71.1% and reduce blasting delay to 0.0 hrs.
2018-01-27,26.36279949187849,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 76.9% and reduce blasting delay to 0.0 hrs.
2018-02-02,27.220956696941407,Primary Cause: production_shortfall_pct. Review historical trends.,Increase uptime to 72.0% and reduce blasting delay to 0.0 hrs.
2018-02-03,32.3853527144497,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 79.5% and reduce blasting delay to 0.0 hrs.
2018-02-05,15.567400933405535,Primary Cause: production_shortfall_pct. Review historical trends.,Increase uptime to 93.7% and reduce blasting delay to 0.0 hrs.
2018-02-07,21.588099969902338,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 88.8% and reduce blasting delay to 0.0 hrs.
2018-02-10,22.921758643931497,Primary Cause: production_shortfall_pct. Review historical trends.,Increase uptime to 77.0% and reduce blasting delay to 0.0 hrs.
2018-02-13,49.64476637972589,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 70.6% and reduce blasting delay to 0.0 hrs.
2018-02-17,16.56472503969265,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 94.0% and reduce blasting delay to 0.0 hrs.
2018-02-21,15.71307874701032,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 82.1% and reduce blasting delay to 0.0 hrs.
2018-02-27,22.507300109912727,Primary Cause: production_shortfall_pct. Review historical trends.,Increase uptime to 82.5% and reduce blasting delay to 0.0 hrs.
2018-03-03,29.784901031300738,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 73.3% and reduce blasting delay to 0.0 hrs.
2018-03-05,35.40099682648208,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 78.6% and reduce blasting delay to 0.0 hrs.
2018-03-06,24.50270542031961,Primary Cause: production_shortfall_pct. Review historical trends.,Increase uptime to 78.9% and reduce blasting delay to 0.0 hrs.
2018-03-08,26.328103865810924,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 71.3% and reduce blasting delay to 0.0 hrs.
2018-03-09,21.825176571628177,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 77.9% and reduce blasting delay to 0.0 hrs.
2018-03-13,15.868630916260654,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 90.4% and reduce blasting delay to 0.0 hrs.
2018-03-17,33.71143267583753,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 72.7% and reduce blasting delay to 0.0 hrs.
2018-03-18,20.06480862094562,Primary Cause: production_shortfall_pct. Review historical trends.,Increase uptime to 82.5% and reduce blasting delay to 0.0 hrs.
2018-03-25,29.334758029404696,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 77.0% and reduce blasting delay to 0.0 hrs.
2018-03-27,16.601667530575003,Primary Cause: production_shortfall_pct. Review historical trends.,Increase uptime to 89.5% and reduce blasting delay to 0.0 hrs.
2018-03-29,22.620617336885044,Primary Cause: production_shortfall_pct. Review historical trends.,Increase uptime to 85.4% and reduce blasting delay to 0.0 hrs.
2018-03-30,15.0503176789154,Primary Cause: Equipment Downtime. Schedule immediate preventive maintenance.,Increase uptime to 76.9% and reduce blasting delay to 0.0 hrs.
2018-03-31,36.39141641259979,Primary Cause: Blasting Delays. Review drill/blast patterns and safety clearance.,Increase uptime to 75.3% and reduce blasting delay to 0.0 hrs.
